Team_ID,Team_Name,Number_of_Wins
1,Kolkata Knight Riders,9
2,Royal Challengers Bangalore,3
3,Kings XI Punjab,7
4,Delhi Daredevils,6
5,Mumbai Indians,12
6,Sunrisers Hyderabad,8
7,Rising Pune Supergiants,10
8,Gujarat Lions,4
