Venue_ID,Venue_Name,City
301,Rajiv Gandhi International Stadium Uppal,Hyderabad
302,Maharashtra Cricket Association Stadium,Pune
303,Saurashtra Cricket Association Stadium,Rajkot
304,Holkar Cricket Stadium,Indore
305,M Chinnaswamy Stadium,Bengaluru
306,Wankhede Stadium,Mumbai
307,Eden Gardens,Kolkata
308,Feroz Shah Kotla,Delhi
309,Punjab Cricket Association IS Bindra Stadium Mohali,Mohali
310,Green Park,Kanpur
